Customer ID,Name,email,Address,Engagement Score,Satisfaction Level,Has Bought,Date,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating,Nombre del archivo,Transcripción completa
9965,Adrian Ozua,adrian.ozua@example.com,"6933 Melissa Rest, Andersonbury, MA 20335",458.8309521,72.04137133,TRUE,"27,5,2013",48,Other,Dell XPS,14/07/20,Technical issue,Network problem,"El cliente intentó contactar por fallas de internet, pero la llamada no fue atendida o se redirigió al buzón.",Pending,"Se recomienda recontactar al cliente, verificar si el servicio fue restablecido.",High,Social media,01/06/23 11:14,01/06/23 18:05,3,AdrianOzua281_281-EndCall_20250320013841-48429.wav,Linea 1: esta extensión ha salido 
9965,Adrian Ozua,adrian.ozua@example.com,"6933 Melissa Rest, Andersonbury, MA 20335",458.8309521,72.04137133,TRUE,"27,5,2013",48,Other,Dell XPS,14/07/20,Technical issue,Network problem,"El cliente intentó contactar por fallas de internet, pero la llamada no fue atendida o se redirigió al buzón.",Pending,"Se recomienda recontactar al cliente, verificar si el servicio fue restablecido.",High,Social media,01/06/23 11:14,01/06/23 18:05,3,AdrianOzua281_281-529983860667_20250316021105-19132.wav,Linea 1: bienvenido al servicio de buzón 
9965,Adrian Ozua,adrian.ozua@example.com,"6933 Melissa Rest, Andersonbury, MA 20335",458.8309521,72.04137133,TRUE,"27,5,2013",48,Other,Dell XPS,14/07/20,Technical issue,Network problem,"El cliente intentó contactar por fallas de internet, pero la llamada no fue atendida o se redirigió al buzón.",Pending,"Se recomienda recontactar al cliente, verificar si el servicio fue restablecido.",High,Social media,01/06/23 11:14,01/06/23 18:05,3,AdrianOzua281_281-EndCall_20250315002313-17501.wav,Linea 1: esta extensión ha salido de 
9965,Adrian Ozua,adrian.ozua@example.com,"6933 Melissa Rest, Andersonbury, MA 20335",458.8309521,72.04137133,TRUE,"27,5,2013",48,Other,Dell XPS,14/07/20,Technical issue,Network problem,"El cliente intentó contactar por fallas de internet, pero la llamada no fue atendida o se redirigió al buzón.",Pending,"Se recomienda recontactar al cliente, verificar si el servicio fue restablecido.",High,Social media,01/06/23 11:14,01/06/23 18:05,3,AdrianOzua281_281-EndCall_20250316005558-19013.wav,Linea 1: esta extensión ha salido 
9965,Adrian Ozua,adrian.ozua@example.com,"6933 Melissa Rest, Andersonbury, MA 20335",458.8309521,72.04137133,TRUE,"27,5,2013",48,Other,Dell XPS,14/07/20,Technical issue,Network problem,"El cliente intentó contactar por fallas de internet, pero la llamada no fue atendida o se redirigió al buzón.",Pending,"Se recomienda recontactar al cliente, verificar si el servicio fue restablecido.",High,Social media,01/06/23 11:14,01/06/23 18:05,3,AdrianOzua281_281-EndCall_20250322025040-52433.wav,Linea 1: esta extensión ha salido de la cola 
9965,Adrian Ozua,adrian.ozua@example.com,"6933 Melissa Rest, Andersonbury, MA 20335",458.8309521,72.04137133,TRUE,"27,5,2013",48,Other,Dell XPS,14/07/20,Technical issue,Network problem,"El cliente intentó contactar por fallas de internet, pero la llamada no fue atendida o se redirigió al buzón.",Pending,"Se recomienda recontactar al cliente, verificar si el servicio fue restablecido.",High,Social media,01/06/23 11:14,01/06/23 18:05,3,AdrianOzua281_281-526623173176_20250322015132-52384.wav,Linea 1: bueno buenas tardes buenas tardes si me buenas tardes me comunico por parte de soporte técnico en nuevos tengo el gusto del servicio de valeria caro carolina disculpe sí sí disculpe señorita si en este caso me estoy comunicando pues nuevamente en este caso le comentamos que no seas comunica comunicar más tarde ya que este le digo vamos a estar realizando algunos ajustes por fray llamada en este caso ya en este momento ya terminamos de realizar el lo que son los ajustes entonces me comunico con usted más que nada para en este caso validar crece y realizar en este caso pruebas para ver que si está funcionando ya nuevamente el servicio de manera correcta señorita entonces le comento en este caso primero primeramente para verificar igualmente pongo un video en youtube para nuevamente para para que al principio sí se me estuvo si se me estuvo oxeando batiendo para agarrar a que lo acabo de poner a ver si  | Linea 2: pero luego en este caso se  | Linea 3: se le puso mejor  | Linea 4: sí ahorita ya está ya está corriendo bien  | Linea 5: okay  | Linea 6: okay igualmente manténgalo en un minuto más y a este caso ya que termine la prueba y si ve que no se traba nomás para allá confirmar de que en este caso no sea problema que les tendría los megas pues ese caso vamos a realizar una prueba de velocidad bueno usted en este caso usted va a realizar una prueba de velocidad y evita le ahorita le comentó donde no se preocupe pero pero mientras realizo la prueba del vídeo  | Linea 7: muy bien okay igualmente manténgase a la llamada por favor  | Linea 8: okay  | Linea 9: sí  | Linea 10: otra vez  | Linea 11: o  | Linea 12: o  | Linea 13: q  | Linea 14: o  | Linea 15: que  | Linea 16: por favor  | Linea 17: y  | Linea 18: n  | Linea 19: señora  | Linea 20: c  | Linea 21: pues no sé poseo ni nada más eso es todo correcto  | Linea 22: okay está fluyendo de manera correcta okay señorita entonces si en este caso ya en este caso puede dejar si gusta de de producir video en este caso vamos no más para confirmar no más vamos a realizar una prueba de galicia este caso primeramente si se puede puede desconectar todos los dispositivos que se encuentren conectado a la tele la tele el caso desconectada de internet o a págala en este caso y no más mantenga conectado lo que es su celular  | Linea 23: pues no no tengo no tengo que conectarlo no si su celular sí tiene que estar conectado a la red desde ahí vamos a hacer la la poca velocidad  | Linea 24: solo en este caso que no haya ningé¬∫n dispositivo extra que esté conectado  | Linea 25: k  | Linea 26: no  | Linea 27: k  | Linea 28: k  | Linea 29: listo  | Linea 30: okay ya se conectó en su celular sí okay señorita ahora entre su celular lo que va a hacer primeramente es ese caso va a entrar a su navegador ese puede ser google o cualquier otro y en ese navegador pues busca la lo que es wifi man o sea sí wifi hombre sería entonces buscar  | Linea 1: la ahí y entra a  | Linea 2: a wiseman sería doble u efe i ajá vale perdón perdón man eme a ene ajá es correcto  | Linea 3: entra ahí a lo que es ajá entra ahí y ahí hace la prueba los cien y ya me indica cuánto la edad  | Linea 4: k  | Linea 5: le está cargando  | Linea 6: uno punto cero cuatro  | Linea 7: okay en eso se casó entonces ahora  | Linea 8: de descarga fueron disculpe le resultaba  | Linea 9: mande  | Linea 10: de en este caso de descarga fueron  | Linea 11: de descarga pues no más le puse o sea la abrí y y así le puse no sé tengo que moverle algo  | Linea 12: no en este caso sino que de momento cuando hace la prueba le aparecen dos resultados uno que es el de descarga y otro que le aparece como de carga  | Linea 13: ah okay descargo me pone y ese me fusionó los dedos once punto diecisiete y en el que está para arriba la flechita punto treinta y siete  | Linea 14: okay en once y punto treinta y siete verdad  | Linea 15: ajá okay sí en este caso ya con esa probabilidad si estamos viendo que se le están llegando es un mes en este caso lo están llegando once de descarga y punto treinta y siete de cargas pero pues en en muchas situaciones nos suele llegar bueno no se suele mantener constante lo que es los megas en este caso cuando se realizó los presos suele ser algo que es  | Linea 16: flucté¬∫a o que varía mucho entonces si le están llegando los nuevos señorita entonces ya con esto validamos que si se le está añado los megas y este caso su servicio está funcionando de manera correcta ya este caso me comentó también igual que ya no le está se le está trabando los videos entonces sería más que nada ahora usted mantenerlo montado por el resto de esta noche este caso va utilizó el servicio de manera normal y en este caso si usted llega a presentar que esta misma noche llega a presidir las trabas muy constantes otra vez por favor se comunica nuevamente con nosotros señorita para ver si ya es necesario en este caso pues que sea bueno que acuda al técnico señorita  | Linea 17: muy bien okay señorita entonces ahí sería por un par de todos no sé si hay algo más en que le pueda apoyar qué tal lo volvió a hacer y ya me pone siete descargas y punto cincuenta y uno en el otro okay igualmente como son tratamos de no ser las pizzas muy seguidas porque también llegan a afectar en el resultado llega y interferir también un poquito y cuando se hace las pruebas muy seguidas y pues igualmente conmigo pues hago que resultaba que celebraría  | Linea 18: muy bien  | Linea 19: entonces bueno no sé si tenga alguna otra duda disculpe no es todo muy amable okay señorita entonces sí que tenga una excelente noche  | Linea 20: gracias igualmente 
9965,Adrian Ozua,adrian.ozua@example.com,"6933 Melissa Rest, Andersonbury, MA 20335",458.8309521,72.04137133,TRUE,"27,5,2013",48,Other,Dell XPS,14/07/20,Technical issue,Network problem,"El cliente intentó contactar por fallas de internet, pero la llamada no fue atendida o se redirigió al buzón.",Pending,"Se recomienda recontactar al cliente, verificar si el servicio fue restablecido.",High,Social media,01/06/23 11:14,01/06/23 18:05,3,AdrianOzua281_281-EndCall_20250311015306-17902.wav,Linea 1: esta extensión ha entrado en la 
9965,Adrian Ozua,adrian.ozua@example.com,"6933 Melissa Rest, Andersonbury, MA 20335",458.8309521,72.04137133,TRUE,"27,5,2013",48,Other,Dell XPS,14/07/20,Technical issue,Network problem,"El cliente intentó contactar por fallas de internet, pero la llamada no fue atendida o se redirigió al buzón.",Pending,"Se recomienda recontactar al cliente, verificar si el servicio fue restablecido.",High,Social media,01/06/23 11:14,01/06/23 18:05,3,AdrianOzua281_281-EndCall_20250320002233-48298.wav,Linea 1: esta extensión ha entrado en la costa 
9965,Adrian Ozua,adrian.ozua@example.com,"6933 Melissa Rest, Andersonbury, MA 20335",458.8309521,72.04137133,TRUE,"27,5,2013",48,Other,Dell XPS,14/07/20,Technical issue,Network problem,"El cliente intentó contactar por fallas de internet, pero la llamada no fue atendida o se redirigió al buzón.",Pending,"Se recomienda recontactar al cliente, verificar si el servicio fue restablecido.",High,Social media,01/06/23 11:14,01/06/23 18:05,3,AdrianOzua281_281-EndCall_20250320015631-48459.wav,Linea 1: esta extensión ha entrado en la 
9965,Adrian Ozua,adrian.ozua@example.com,"6933 Melissa Rest, Andersonbury, MA 20335",458.8309521,72.04137133,TRUE,"27,5,2013",48,Other,Dell XPS,14/07/20,Technical issue,Network problem,"El cliente intentó contactar por fallas de internet, pero la llamada no fue atendida o se redirigió al buzón.",Pending,"Se recomienda recontactar al cliente, verificar si el servicio fue restablecido.",High,Social media,01/06/23 11:14,01/06/23 18:05,3,AdrianOzua281_281-526621991575_20250325020342-55073.wav,Linea 1: bueno  | Linea 2: sí muy buenas noches caballero me agónico por parte de soporte tengo el gusto el servicio de sí sí hace un momento en este caso lo llamé pero este caso me comentó que la de la llamada hace media hora en este caso pero en este caso le comento le estaba llamando con el motivo de que estaba apareciendo lo que es mucha lentitud en servicio caballero le com anteriormente a la llamada en este caso un compañero le estuvo realizando lo que es varios ajustes dentro de su servicio entonces en este caso me comentó que ya en su servicio se encuentra un poquito más de manera estable entonces le comento igualmente la estoy realizando y de momento estoy estoy viendo parámetros más correcto pero entonces me comunico con usted más que nada para validar para que usted utilice el servicio en este caso para ver si sigue presionadas la lentitud caballero ver si sigue persiguiéndolo en caso de que se sea así pues ya veremos en ese caso qué otro ajuste podemos realizar para que en este caso ver qué puede hacer otra cosa que le crece la lentitud cero  | Linea 3: r  | Linea 4: muy bien a ver más o menos a ver si entendí mi internet está muy lento  | Linea 5: okay yo he tenido por mucho tiempo ese internet y los mismos megas y no y normalmente pues no no la tragábamos estaba bien teníamos varios aparatos conectados a la vez y funcionaba bien después tuvimos un salimos fuera de esa casa y le dejamos de pagar y otra vez volvimos a hacer contrato y demás pero esta vez sí está muy muy bien pues hay un poquito naranja y que me indica que es baja la pues la red no la entonces es por eso que que que puse el reporte no más que no entendí muy bien lo que me dijiste campeón es que de ustedes y allá lo van a lo van a intentar componer o va a venir alguien un técnico arreglarlo pero con gusto nuevamente le repito le estaba comentando en este caso que que si este el cual o sea nosotros nos llegó el reporte de lo que es de lentitud lo que es este mismo día pero le comento antes de que yo lo llamara en este momento pues un compañero estuvo utilizando su servicio le estuvo realizando pues varios ajustes para ese mismo tema la lentitud cajero ahorita yo igual estuve revisando su servicio antes de llamarlo para verificar que estuviera funcionando su servicio y de momento le comento estoy viendo lo que son parámetros un poquito más correctos en su servicio también también que le llegue las velocidades entonces le estoy marcando ahorita para que pruebe los su servicio ya con los ajustes que le realizó mi compañero este mismo día de hoy hace unas horas para ver cómo funciona su servicio con estos ajustes para ver si ya está en este caso funcionando de manera correcta eso es izzi y ya no perciba la okay muy bien ya te entendí ahora sí mira ahorita yo no estoy en mi casa pues digo estaba trabajando por eso no podía contestar pero ahorita yo creo que en una  | Linea 6: pues en un rato más yo creo que una en una media hora ya llego a mi casa y reviso este esa situación en caso de que prevalezca el problema pues y que se lo hago saber y si ya está corregido también se los hago sabes okay caballero entonces en este caso le comento gusta que le devuelva la llamada en este caso esa media hora más o en este caso usted estará probando el servicio lo que es esta noche sí mejor mejor este pues sí mira no sé hasta qué di discé¬∫lpame hasta qué tiempo puedas marcarme hasta qué hora puedas marcarme no se preocupe nosotros como tal tenemos atención hasta las diez de la noche entonces me parece bien mira si te parece a las nueve está bien  | Linea 7: okay a las nueve de la noche desea que le devolvemos la llamada  | Linea 8: sí por favor  | Linea 9: okay claro okay muchas gracias pues pasar aparte para que le devuelva la llamada más tarde en caso de que no le en caso de que no le devuelva la llamada el día de hoy pues se la devolvería el día de mañana temprano en este caso muy bien muchas gracias okay queda entonces que tenga una excelente noche  | Linea 10: gracias igualmente 
